trade_id,trend_state,vwap_state,awvap_state,vwma_state,rvol_state,atr_state,liquidity_state,cvd_state
1,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
2,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
3,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
4,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
5,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
6,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
7,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
8,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
9,BULLISH,ABOVE,ABOVE,ABOVE,NORMAL,ACTIVE,DISABLED,DISABLED
10,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
11,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
12,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
13,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
14,BEARISH,BELOW,BELOW,BELOW,NORMAL,ACTIVE,DISABLED,DISABLED
15,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
16,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
17,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
18,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
19,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
20,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
21,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
22,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
23,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
24,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
25,BULLISH,ABOVE,ABOVE,ABOVE,LOW,ACTIVE,DISABLED,DISABLED
26,BEARISH,BELOW,BELOW,BELOW,LOW,ACTIVE,DISABLED,DISABLED
27,BULLISH,ABOVE,ABOVE,ABOVE,HIGH,ACTIVE,DISABLED,DISABLED
