trade_id,atr,rvol,vwap,awvap,vwma,liquidity_ratio,liquidity_delta,cvd
1,0.6777,0.0536,1157.42811230862,1157.40227259988,1157.40939950144,0.0,0.0,0.0
2,0.641,0.0285,2222.86204571758,2222.84883624731,2222.85207311885,0.0,0.0,0.0
3,0.1236,0.0299,1332.6727407728,1332.67021439959,1332.67105810312,0.0,0.0,0.0
4,0.0275,0.0504,787.089630187921,787.088640095112,787.088916476623,0.0,0.0,0.0
5,0.3184,0.7421,787.134721656205,787.137913820985,787.134687443718,0.0,0.0,0.0
6,0.5505,0.6063,1332.59190232706,1332.58218761115,1332.52684474189,0.0,0.0,0.0
7,1.7881,1.2416,2221.51221887826,2221.37860418612,2221.184179035,0.0,0.0,0.0
8,0.6398,1.261,1332.38441716915,1332.35747767255,1332.16527826077,0.0,0.0,0.0
9,0.4492,1.3154,787.240710084995,787.252973515307,787.325740756196,0.0,0.0,0.0
10,0.5814,2.2811,787.467662032718,787.497410757511,787.831634995934,0.0,0.0,0.0
11,2.9356,0.7291,2205.6590080391,2205.01609924622,2194.03192799105,0.0,0.0,0.0
12,0.6099,0.6911,788.641867423416,788.730057838896,791.006547183991,0.0,0.0,0.0
13,0.8619,0.8605,1330.31691499645,1330.19762783249,1327.2782479496,0.0,0.0,0.0
14,2.1216,1.4649,1131.62489365057,1131.46947474313,1129.74060667078,0.0,0.0,0.0
15,0.6511,1.9871,790.360679266133,790.467166085342,792.288914334811,0.0,0.0,0.0
16,2.9233,0.3953,2198.2778841102,2197.88835451255,2192.88268301872,0.0,0.0,0.0
17,0.6719,1.7118,791.185808978206,791.283649025811,793.024247053402,0.0,0.0,0.0
18,0.7741,1.7086,791.959542383549,792.057110940429,793.947722891335,0.0,0.0,0.0
19,0.9501,2.214,1328.0473830835,1327.94319989243,1326.38196320082,0.0,0.0,0.0
20,2.6857,0.0,3120.85619182763,3120.82760827108,0.0,0.0,0.0,0.0
21,1.1143,0.0,1131.42418978138,1131.47015788516,0.0,0.0,0.0,0.0
22,7.9286,0.0,3156.46049742704,3157.02441447666,0.0,0.0,0.0,0.0
23,9.2857,0.0,7582.70952606093,7582.88206515533,0.0,0.0,0.0,0.0
24,1.5857,0.0,2196.25273121404,2196.31350893568,0.0,0.0,0.0,0.0
25,1.0261,0.0,800.562426462735,800.547239964315,0.0,0.0,0.0,0.0
26,0.7377,0.8727,590.005061869466,590.009269754439,590.033376998966,0.0,0.0,0.0
27,1.7866,2.4135,2747.00626826389,2747.02198964436,2747.23248674921,0.0,0.0,0.0
28,3.1107,1.4704,4213.51590897339,4213.3588158894,4212.13460092848,0.0,0.0,0.0
29,1.5683,1.4661,1765.02954070447,1765.03121963174,1764.82558928612,0.0,0.0,0.0
30,0.3447,1.3674,364.257500308434,364.245052010577,363.939665177962,0.0,0.0,0.0
31,9.7825,1.4244,7605.64698801173,7605.72116936001,7610.94723842302,0.0,0.0,0.0
32,7.1021,1.1327,3157.39731546939,3157.55659415796,3154.87080329331,0.0,0.0,0.0
33,1.3254,1.7292,1159.57060419523,1159.58870941707,1162.96982092123,0.0,0.0,0.0
34,2.3978,0.5457,4205.82193297544,4205.68489656358,4197.40741669264,0.0,0.0,0.0
35,7.5492,1.7144,8423.04488612334,8423.08237623618,8430.22076549781,0.0,0.0,0.0
36,0.2749,1.0468,257.444641268296,257.442438299298,257.4475694629,0.0,0.0,0.0
37,1.1952,0.9246,1831.29809075476,1831.28123033483,1831.29854625014,0.0,0.0,0.0
